economy_id,country_id,year,gdp_usd,gdp_growth_rate,inflation_rate,population
1,ID,2015,1000000000000.0,0.044,0.02,270000000
2,TH,2015,500000000000.0,0.037,0.027,70000000
3,MY,2015,350000000000.0,0.061,0.015,32000000
4,SG,2015,380000000000.0,0.052,0.022,5700000
5,VN,2015,280000000000.0,0.061,0.049,98000000
6,ID,2016,1062914295057.73,0.063,0.026,272700000
7,TH,2016,523194711583.17,0.046,0.047,70700000
8,MY,2016,373020970264.9,0.066,0.049,32320000
9,SG,2016,394061175420.75,0.037,0.011,5757000
10,VN,2016,290858033246.76,0.039,0.013,98980000
11,ID,2017,1079397534454.3,0.039,0.032,275427000
12,TH,2017,539943748054.54,0.039,0.011,71407000
13,MY,2017,385031574481.74,0.049,0.018,32643200
14,SG,2017,409000489522.71,0.037,0.038,5814570
15,VN,2017,298842649217.09,0.033,0.048,99969800
16,ID,2018,1113596749420.33,0.037,0.016,278181270
17,TH,2018,583173835345.24,0.053,0.014,72121070
18,MY,2018,397354904867.26,0.043,0.037,32969632
19,SG,2018,417793593249.01,0.032,0.034,5872715
20,VN,2018,339364579837.53,0.066,0.031,100969498
21,ID,2019,1263339230215.68,0.06,0.011,280963082
22,TH,2019,612219332356.08,0.052,0.015,72842280
23,MY,2019,406587825665.32,0.038,0.025,33299328
24,SG,2019,481442172596.83,0.061,0.042,5931442
25,VN,2019,322491820509.94,0.036,0.02,101979192
26,ID,2020,867813274313.98,-0.028,0.028,283772713
27,TH,2020,387586981584.46,-0.05,0.019,73570703
28,MY,2020,273931072587.07,-0.048,0.025,33632321
29,SG,2020,313234888088.63,-0.038,0.049,5990757
30,VN,2020,234047430900.63,-0.035,0.02,102998984
31,ID,2021,1337217180025.63,0.05,0.03,286610440
32,TH,2021,699487018440.7,0.058,0.013,74306410
33,MY,2021,521819630928.68,0.069,0.022,33968644
34,SG,2021,530131040382.6,0.057,0.033,6050664
35,VN,2021,399278169594.52,0.061,0.027,104028974
36,ID,2022,1246019180102.2,0.032,0.062,289476545
37,TH,2022,718973951278.01,0.053,0.042,75049474
38,MY,2022,517397931950.53,0.057,0.076,34308331
39,SG,2022,468379063775.9,0.03,0.065,6111171
40,VN,2022,432598558948.36,0.064,0.052,105069264
41,ID,2023,1676872632332.87,0.067,0.074,292371310
42,TH,2023,758949305060.44,0.054,0.043,75799969
43,MY,2023,534256587136.64,0.054,0.067,34651414
44,SG,2023,488400222179.69,0.032,0.07,6172283
45,VN,2023,422368138015.41,0.053,0.067,106119957
46,ID,2024,1368007528460.23,0.035,0.063,295295023
47,TH,2024,714694907240.45,0.04,0.054,76557969
48,MY,2024,472848050411.03,0.034,0.061,34997928
49,SG,2024,499787559804.84,0.031,0.048,6234006
50,VN,2024,404145068630.04,0.042,0.05,107181156
51,ID,2025,1740882968017.47,0.057,0.076,298247973
52,TH,2025,768699267619.79,0.044,0.069,77323548
53,MY,2025,559878622436.81,0.048,0.044,35347908
54,SG,2025,685513904334.38,0.061,0.061,6296346
55,VN,2025,500862082926.5,0.06,0.049,108252968
