exchange_id,country_id,date_id,exchange_rate_usd_local,exchange_rate_change
1,ID,20150101,13521.19,-0.0185
2,TH,20150101,32.74,-0.0103
3,MY,20150101,4.07,-0.0058
4,SG,20150101,1.31,0.015
5,VN,20150101,23044.96,-0.018
6,ID,20150201,14395.32,-0.0095
7,TH,20150201,34.19,-0.0083
8,MY,20150201,3.94,0.011
9,SG,20150201,1.37,-0.0037
10,VN,20150201,22023.81,-0.0162
11,ID,20150301,14223.25,-0.01
12,TH,20150301,32.95,0.0108
13,MY,20150301,3.93,-0.0105
14,SG,20150301,1.36,0.0161
15,VN,20150301,21892.69,-0.0118
16,ID,20150401,13987.69,-0.0166
17,TH,20150401,33.2,0.003
18,MY,20150401,3.92,0.0065
19,SG,20150401,1.38,0.0
20,VN,20150401,24061.62,-0.0175
21,ID,20150501,13988.84,0.0093
22,TH,20150501,33.31,-0.0021
23,MY,20150501,3.99,-0.0071
24,SG,20150501,1.37,-0.0005
25,VN,20150501,23019.58,-0.0084
26,ID,20150601,13925.32,0.0171
27,TH,20150601,32.5,0.0074
28,MY,20150601,4.15,0.0099
29,SG,20150601,1.33,0.0126
30,VN,20150601,23935.13,0.0048
31,ID,20150701,14493.15,-0.0004
32,TH,20150701,34.01,-0.0104
33,MY,20150701,4.3,-0.0066
34,SG,20150701,1.3,-0.014
35,VN,20150701,23142.31,-0.0163
36,ID,20150801,14043.63,-0.0082
37,TH,20150801,32.3,0.0194
38,MY,20150801,4.04,-0.015
39,SG,20150801,1.38,0.0099
40,VN,20150801,23677.54,0.0031
41,ID,20150901,14052.3,-0.009
42,TH,20150901,33.58,0.0106
43,MY,20150901,4.26,-0.0107
44,SG,20150901,1.35,-0.0183
45,VN,20150901,22577.23,0.0004
46,ID,20151001,14614.23,0.0097
47,TH,20151001,33.07,0.0011
48,MY,20151001,3.95,-0.0119
49,SG,20151001,1.34,0.0152
50,VN,20151001,23605.39,-0.0133
51,ID,20151101,13585.13,0.0015
52,TH,20151101,31.85,0.0062
53,MY,20151101,4.25,-0.0014
54,SG,20151101,1.29,-0.0134
55,VN,20151101,23006.89,0.0187
56,ID,20151201,14324.83,-0.001
57,TH,20151201,32.65,-0.0043
58,MY,20151201,4.27,-0.0101
59,SG,20151201,1.4,0.0191
60,VN,20151201,22007.84,0.0023
61,ID,20160101,14352.78,-0.0076
62,TH,20160101,33.41,-0.0085
63,MY,20160101,4.13,-0.019
64,SG,20160101,1.34,-0.0176
65,VN,20160101,23469.85,0.0167
66,ID,20160201,13929.48,0.0183
67,TH,20160201,31.89,0.0156
68,MY,20160201,4.17,0.0049
69,SG,20160201,1.32,-0.0119
70,VN,20160201,24029.97,-0.0064
71,ID,20160301,14021.58,0.0099
